Stationsnamn,MD-MVM_Id,EU_id,Stationskoordinat_N/X,Stationskoordinat_E/Y,Provplatskoordinat_N/X,Provplatskoordinat_E/Y,Koordinatsystem,Provtagningsmedium,Program,Delprogram,Projekt,Län,Kommun,MS_CD_C2,MS_CD_C3,ProvId,Provdatum,Provtagningsår,Provtagningsmånad,Provtagningsdag,Min_provdjup_(m),Max_provdjup_(m),Undersökningstyp,Metodstandard_för_biologisk_provtagning,Provkommentar,Kvalitetsflagga,Provtagningsutrustning,TaxonId,Taxonnamn,Artflagga,Taxonkommentar,Minstorlek_(µm),Maxstorlek_(µm),Täthet_(celler/l),Biovolym_(mm3/l),Artgrupp,Analysmetod,Analyskommentar,Analyslaboratorium,Ackreditering
Vättern._Jönköping,549,,6406700,451045,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vättern,Jönköpings_län,Jönköping,,,210681,1967-07-10,1967,7,10,30,30,,,,,,257520,Tetraëdron_minimum_var._tetralobulatum,,,,,,0.00253,Chlorophyta,,,,
Vättern._Jönköping,549,,6406700,451045,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vättern,Jönköpings_län,Jönköping,,,210681,1967-07-10,1967,7,10,30,30,,,,,,1010783,Chlamydomonas,,,,,,0.1628,Chlorophyta,,,,
Vättern._Jönköping,549,,6406700,451045,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vättern,Jönköpings_län,Jönköping,,,210682,1967-07-25,1967,7,25,1,1,,,,,,238816,Desmodesmus_granulatus,,,,,,0.0192,Chlorophyta,,,,
Vättern._Jönköping,549,,6406700,451045,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vättern,Jönköpings_län,Jönköping,,,210682,1967-07-25,1967,7,25,1,1,,,,,,257520,Tetraëdron_minimum_var._tetralobulatum,,,,,,0.00736,Chlorophyta,,,,
Vättern._Jönköping,549,,6406700,451045,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vättern,Jönköpings_län,Jönköping,,,210682,1967-07-25,1967,7,25,1,1,,,,,,1010783,Chlamydomonas,,,,,,0.1672,Chlorophyta,,,,
Vättern._Jönköping,549,,6406700,451045,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vättern,Jönköpings_län,Jönköping,,,210683,1967-07-25,1967,7,25,5,5,,,,,,238816,Desmodesmus_granulatus,,,,,,0.02432,Chlorophyta,,,,
Vättern._Jönköping,549,,6406700,451045,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vättern,Jönköpings_län,Jönköping,,,210683,1967-07-25,1967,7,25,5,5,,,,,,257520,Tetraëdron_minimum_var._tetralobulatum,,,,,,0.00989,Chlorophyta,,,,
Vättern._Jönköping,549,,6406700,451045,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vättern,Jönköpings_län,Jönköping,,,210683,1967-07-25,1967,7,25,5,5,,,,,,1010783,Chlamydomonas,,,,,,0.33,Chlorophyta,,,,
Vättern._Jönköping,549,,6406700,451045,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vättern,Jönköpings_län,Jönköping,,,210684,1967-07-25,1967,7,25,15,15,,,,,,238816,Desmodesmus_granulatus,,,,,,0.02336,Chlorophyta,,,,
Vättern._Jönköping,549,,6406700,451045,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vättern,Jönköpings_län,Jönköping,,,210684,1967-07-25,1967,7,25,15,15,,,,,,257520,Tetraëdron_minimum_var._tetralobulatum,,,,,,0.00759,Chlorophyta,,,,
Vättern._Jönköping,549,,6406700,451045,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vättern,Jönköpings_län,Jönköping,,,210684,1967-07-25,1967,7,25,15,15,,,,,,1010783,Chlamydomonas,,,,,,0.0748,Chlorophyta,,,,
Vättern._Jönköping,549,,6406700,451045,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vättern,Jönköpings_län,Jönköping,,,210685,1967-07-25,1967,7,25,25,25,,,,,,238816,Desmodesmus_granulatus,,,,,,0.01344,Chlorophyta,,,,
Vättern._Jönköping,549,,6406700,451045,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vättern,Jönköpings_län,Jönköping,,,210685,1967-07-25,1967,7,25,25,25,,,,,,257520,Tetraëdron_minimum_var._tetralobulatum,,,,,,0.00299,Chlorophyta,,,,
Vättern._Jönköping,549,,6406700,451045,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vättern,Jönköpings_län,Jönköping,,,210685,1967-07-25,1967,7,25,25,25,,,,,,1010783,Chlamydomonas,,,,,,0.1012,Chlorophyta,,,,
Vättern._Jönköping,549,,6406700,451045,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vättern,Jönköpings_län,Jönköping,,,210686,1967-07-25,1967,7,25,35,35,,,,,,238816,Desmodesmus_granulatus,,,,,,0.01696,Chlorophyta,,,,
Vättern._Jönköping,549,,6406700,451045,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vättern,Jönköpings_län,Jönköping,,,210686,1967-07-25,1967,7,25,35,35,,,,,,257520,Tetraëdron_minimum_var._tetralobulatum,,,,,,0.00184,Chlorophyta,,,,
Vättern._Jönköping,549,,6406700,451045,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vättern,Jönköpings_län,Jönköping,,,210687,1967-08-07,1967,8,7,1,1,,,,,,238816,Desmodesmus_granulatus,,,,,,0.00224,Chlorophyta,,,,
Vättern._Jönköping,549,,6406700,451045,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vättern,Jönköpings_län,Jönköping,,,210687,1967-08-07,1967,8,7,1,1,,,,,,1010783,Chlamydomonas,,,,,,0.0308,Chlorophyta,,,,
Vättern._Jönköping,549,,6406700,451045,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vättern,Jönköpings_län,Jönköping,,,210688,1967-08-07,1967,8,7,5,5,,,,,,1010783,Chlamydomonas,,,,,,0.0396,Chlorophyta,,,,
Vättern._Jönköping,549,,6406700,451045,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vättern,Jönköpings_län,Jönköping,,,210689,1967-08-07,1967,8,7,15,15,,,,,,238816,Desmodesmus_granulatus,,,,,,0.00224,Chlorophyta,,,,
Vättern._Jönköping,549,,6406700,451045,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vättern,Jönköpings_län,Jönköping,,,210689,1967-08-07,1967,8,7,15,15,,,,,,1010783,Chlamydomonas,,,,,,0.0572,Chlorophyta,,,,
Vättern._Jönköping,549,,6406700,451045,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vättern,Jönköpings_län,Jönköping,,,210690,1967-08-07,1967,8,7,25,25,,,,,,238816,Desmodesmus_granulatus,,,,,,0.00896,Chlorophyta,,,,
Vättern._Jönköping,549,,6406700,451045,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vättern,Jönköpings_län,Jönköping,,,210690,1967-08-07,1967,8,7,25,25,,,,,,257520,Tetraëdron_minimum_var._tetralobulatum,,,,,,0.00161,Chlorophyta,,,,
Vättern._Jönköping,549,,6406700,451045,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vättern,Jönköpings_län,Jönköping,,,210690,1967-08-07,1967,8,7,25,25,,,,,,1010783,Chlamydomonas,,,,,,0.0484,Chlorophyta,,,,
Vättern._Jönköping,549,,6406700,451045,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vättern,Jönköpings_län,Jönköping,,,210691,1967-08-07,1967,8,7,30,30,,,,,,238816,Desmodesmus_granulatus,,,,,,0.0048,Chlorophyta,,,,
Vättern._Jönköping,549,,6406700,451045,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vättern,Jönköpings_län,Jönköping,,,210691,1967-08-07,1967,8,7,30,30,,,,,,1010783,Chlamydomonas,,,,,,0.0132,Chlorophyta,,,,
Vättern._Jönköping,549,,6406700,451045,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vättern,Jönköpings_län,Jönköping,,,210693,1967-08-28,1967,8,28,5,5,,,,,,1010783,Chlamydomonas,,,,,,0.0088,Chlorophyta,,,,
Vättern._Jönköping,549,,6406700,451045,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vättern,Jönköpings_län,Jönköping,,,210694,1967-08-28,1967,8,28,15,15,,,,,,238759,Monoraphidium_minutum,,,,,,0.00123,Chlorophyta,,,,
Vättern._Jönköping,549,,6406700,451045,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vättern,Jönköpings_län,Jönköping,,,210694,1967-08-28,1967,8,28,15,15,,,,,,238816,Desmodesmus_granulatus,,,,,,0.00192,Chlorophyta,,,,
Vättern._Jönköping,549,,6406700,451045,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vättern,Jönköpings_län,Jönköping,,,210694,1967-08-28,1967,8,28,15,15,,,,,,1010783,Chlamydomonas,,,,,,0.0176,Chlorophyta,,,,
Vättern._Jönköping,549,,6406700,451045,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vättern,Jönköpings_län,Jönköping,,,210695,1967-08-28,1967,8,28,25,25,,,,,,238759,Monoraphidium_minutum,,,,,,0.00205,Chlorophyta,,,,
Vättern._Jönköping,549,,6406700,451045,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vättern,Jönköpings_län,Jönköping,,,210695,1967-08-28,1967,8,28,25,25,,,,,,238816,Desmodesmus_granulatus,,,,,,0.00256,Chlorophyta,,,,
Vättern._Jönköping,549,,6406700,451045,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vättern,Jönköpings_län,Jönköping,,,210696,1967-08-28,1967,8,28,35,35,,,,,,238759,Monoraphidium_minutum,,,,,,0.00123,Chlorophyta,,,,
Vättern._Jönköping,549,,6406700,451045,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vättern,Jönköpings_län,Jönköping,,,210696,1967-08-28,1967,8,28,35,35,,,,,,238816,Desmodesmus_granulatus,,,,,,0.00672,Chlorophyta,,,,
Vättern._Jönköping,549,,6406700,451045,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vättern,Jönköpings_län,Jönköping,,,210697,1967-09-11,1967,9,11,1,1,,,,,,238767,Oocystis_lacustris,,,,,,0.002,Chlorophyta,,,,
Vättern._Jönköping,549,,6406700,451045,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vättern,Jönköpings_län,Jönköping,,,210697,1967-09-11,1967,9,11,1,1,,,,,,238816,Desmodesmus_granulatus,,,,,,0.0016,Chlorophyta,,,,
Vättern._Jönköping,549,,6406700,451045,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vättern,Jönköpings_län,Jönköping,,,210697,1967-09-11,1967,9,11,1,1,,,,,,1010783,Chlamydomonas,,,,,,0.00082,Chlorophyta,,,,
Vättern._Jönköping,549,,6406700,451045,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vättern,Jönköpings_län,Jönköping,,,210698,1967-09-11,1967,9,11,5,5,,,,,,238759,Monoraphidium_minutum,,,,,,0.00082,Chlorophyta,,,,
Vättern._Jönköping,549,,6406700,451045,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vättern,Jönköpings_län,Jönköping,,,210698,1967-09-11,1967,9,11,5,5,,,,,,238816,Desmodesmus_granulatus,,,,,,0.00096,Chlorophyta,,,,
Vättern._Jönköping,549,,6406700,451045,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vättern,Jönköpings_län,Jönköping,,,210698,1967-09-11,1967,9,11,5,5,,,,,,1010783,Chlamydomonas,,,,,,0.0132,Chlorophyta,,,,
Vättern._Jönköping,549,,6406700,451045,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vättern,Jönköpings_län,Jönköping,,,210699,1967-09-11,1967,9,11,15,15,,,,,,238816,Desmodesmus_granulatus,,,,,,0.0016,Chlorophyta,,,,
Vättern._Jönköping,549,,6406700,451045,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vättern,Jönköpings_län,Jönköping,,,210699,1967-09-11,1967,9,11,15,15,,,,,,1010783,Chlamydomonas,,,,,,0.0132,Chlorophyta,,,,
Vättern._Jönköping,549,,6406700,451045,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vättern,Jönköpings_län,Jönköping,,,210700,1967-09-11,1967,9,11,25,25,,,,,,238816,Desmodesmus_granulatus,,,,,,0.00224,Chlorophyta,,,,
Vättern._Jönköping,549,,6406700,451045,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vättern,Jönköpings_län,Jönköping,,,210701,1967-09-11,1967,9,11,35,35,,,,,,238816,Desmodesmus_granulatus,,,,,,0.00128,Chlorophyta,,,,
Vättern._Jönköping,549,,6406700,451045,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vättern,Jönköpings_län,Jönköping,,,210701,1967-09-11,1967,9,11,35,35,,,,,,1010783,Chlamydomonas,,,,,,0.0132,Chlorophyta,,,,
Vättern._Jönköping,549,,6406700,451045,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vättern,Jönköpings_län,Jönköping,,,210702,1967-09-26,1967,9,26,1,1,,,,,,238816,Desmodesmus_granulatus,,,,,,0.00192,Chlorophyta,,,,
Vättern._Jönköping,549,,6406700,451045,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vättern,Jönköpings_län,Jönköping,,,210702,1967-09-26,1967,9,26,1,1,,,,,,238881,Pseudosphaerocystis_lacustris,,,,,,0.021,Chlorophyta,,,,
Vättern._Jönköping,549,,6406700,451045,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vättern,Jönköpings_län,Jönköping,,,210702,1967-09-26,1967,9,26,1,1,,,,,,1010783,Chlamydomonas,,,,,,0.0484,Chlorophyta,,,,
Vättern._Jönköping,549,,6406700,451045,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vättern,Jönköpings_län,Jönköping,,,210703,1967-09-26,1967,9,26,5,5,,,,,,238759,Monoraphidium_minutum,,,,,,0.00123,Chlorophyta,,,,
Vättern._Jönköping,549,,6406700,451045,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vättern,Jönköpings_län,Jönköping,,,210703,1967-09-26,1967,9,26,5,5,,,,,,238816,Desmodesmus_granulatus,,,,,,0.00096,Chlorophyta,,,,
Vättern._Jönköping,549,,6406700,451045,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vättern,Jönköpings_län,Jönköping,,,210703,1967-09-26,1967,9,26,5,5,,,,,,238833,Mucidosphaerium_pulchellum,,,,,,0.013,Chlorophyta,,,,
Vättern._Jönköping,549,,6406700,451045,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vättern,Jönköpings_län,Jönköping,,,210703,1967-09-26,1967,9,26,5,5,,,,,,238881,Pseudosphaerocystis_lacustris,,,,,,0.007,Chlorophyta,,,,
Vättern._Jönköping,549,,6406700,451045,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vättern,Jönköpings_län,Jönköping,,,210703,1967-09-26,1967,9,26,5,5,,,,,,1010783,Chlamydomonas,,,,,,0.044,Chlorophyta,,,,
Vättern._Jönköping,549,,6406700,451045,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vättern,Jönköpings_län,Jönköping,,,210704,1967-09-26,1967,9,26,15,15,,,,,,238816,Desmodesmus_granulatus,,,,,,0.00064,Chlorophyta,,,,
Vättern._Jönköping,549,,6406700,451045,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vättern,Jönköpings_län,Jönköping,,,210704,1967-09-26,1967,9,26,15,15,,,,,,238833,Mucidosphaerium_pulchellum,,,,,,0.0026,Chlorophyta,,,,
Vättern._Jönköping,549,,6406700,451045,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vättern,Jönköpings_län,Jönköping,,,210704,1967-09-26,1967,9,26,15,15,,,,,,238881,Pseudosphaerocystis_lacustris,,,,,,0.014,Chlorophyta,,,,
Vättern._Jönköping,549,,6406700,451045,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vättern,Jönköpings_län,Jönköping,,,210704,1967-09-26,1967,9,26,15,15,,,,,,1010735,Oocystis,,,,,,0.007,Chlorophyta,,,,
Vättern._Jönköping,549,,6406700,451045,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vättern,Jönköpings_län,Jönköping,,,210704,1967-09-26,1967,9,26,15,15,,,,,,1010783,Chlamydomonas,,,,,,0.0308,Chlorophyta,,,,
Vättern._Jönköping,549,,6406700,451045,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vättern,Jönköpings_län,Jönköping,,,210705,1967-09-26,1967,9,26,25,25,,,,,,238816,Desmodesmus_granulatus,,,,,,0.0016,Chlorophyta,,,,
Vättern._Jönköping,549,,6406700,451045,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vättern,Jönköpings_län,Jönköping,,,210705,1967-09-26,1967,9,26,25,25,,,,,,238833,Mucidosphaerium_pulchellum,,,,,,0.0078,Chlorophyta,,,,
Vättern._Jönköping,549,,6406700,451045,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vättern,Jönköpings_län,Jönköping,,,210705,1967-09-26,1967,9,26,25,25,,,,,,238881,Pseudosphaerocystis_lacustris,,,,,,0.014,Chlorophyta,,,,
Vättern._Jönköping,549,,6406700,451045,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vättern,Jönköpings_län,Jönköping,,,210706,1967-09-26,1967,9,26,30,30,,,,,,238816,Desmodesmus_granulatus,,,,,,0.0016,Chlorophyta,,,,
Vättern._Jönköping,549,,6406700,451045,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vättern,Jönköpings_län,Jönköping,,,210706,1967-09-26,1967,9,26,30,30,,,,,,238833,Mucidosphaerium_pulchellum,,,,,,0.0026,Chlorophyta,,,,
Vättern._Jönköping,549,,6406700,451045,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vättern,Jönköpings_län,Jönköping,,,210706,1967-09-26,1967,9,26,30,30,,,,,,238881,Pseudosphaerocystis_lacustris,,,,,,0.007,Chlorophyta,,,,
Vättern._Jönköping,549,,6406700,451045,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vättern,Jönköpings_län,Jönköping,,,210706,1967-09-26,1967,9,26,30,30,,,,,,1010783,Chlamydomonas,,,,,,0.022,Chlorophyta,,,,
Vättern._Jönköping,549,,6406700,451045,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vättern,Jönköpings_län,Jönköping,,,210707,1970-06-02,1970,6,2,0,20,,,,,,238816,Desmodesmus_granulatus,,,,,,0.018186336,Chlorophyta,,,,
Vättern._Jönköping,549,,6406700,451045,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vättern,Jönköpings_län,Jönköping,,,210708,1970-08-25,1970,8,25,0,20,,,,,,1010783,Chlamydomonas,,,,,,0.00385056,Chlorophyta,,,,
Vättern._Jönköping,549,,6406700,451045,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vättern,Jönköpings_län,Jönköping,,,210709,1971-04-26,1971,4,26,0,20,,,,,,238816,Desmodesmus_granulatus,,,,,,0.0029376,Chlorophyta,,,,
Vättern._Jönköping,549,,6406700,451045,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vättern,Jönköpings_län,Jönköping,,,210710,1971-05-10,1971,5,10,0,20,,,,,,238816,Desmodesmus_granulatus,,,,,,0.01031424,Chlorophyta,,,,
Vättern._Jönköping,549,,6406700,451045,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vättern,Jönköpings_län,Jönköping,,,210711,1971-06-02,1971,6,2,0,20,,,,,,238816,Desmodesmus_granulatus,,,,,,0.00882336,Chlorophyta,,,,
Vättern._Jönköping,549,,6406700,451045,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vättern,Jönköpings_län,Jönköping,,,210711,1971-06-02,1971,6,2,0,20,,,,,,257535,Paulschulzia_pseudovolvox,,,,,,0.0433088,Chlorophyta,,,,
Vättern._Jönköping,549,,6406700,451045,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vättern,Jönköpings_län,Jönköping,,,210712,1971-06-21,1971,6,21,0,20,,,,,,238816,Desmodesmus_granulatus,,,,,,0.00992256,Chlorophyta,,,,
Vättern._Jönköping,549,,6406700,451045,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vättern,Jönköpings_län,Jönköping,,,210713,1971-07-12,1971,7,12,0,20,,,,,,238816,Desmodesmus_granulatus,,,,,,0.00417792,Chlorophyta,,,,
Vättern._Jönköping,549,,6406700,451045,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vättern,Jönköpings_län,Jönköping,,,210714,1971-08-11,1971,8,11,0,20,,,,,,238816,Desmodesmus_granulatus,,,,,,0.00316608,Chlorophyta,,,,
Vättern._Jönköping,549,,6406700,451045,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vättern,Jönköpings_län,Jönköping,,,210719,1972-04-17,1972,4,17,0,20,,,,,,238816,Desmodesmus_granulatus,,,,,,0.00134912,Chlorophyta,,,,
Vättern._Jönköping,549,,6406700,451045,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vättern,Jönköpings_län,Jönköping,,,210720,1972-05-02,1972,5,2,0,20,,,,,,238816,Desmodesmus_granulatus,,,,,,0.004896,Chlorophyta,,,,
Vättern._Jönköping,549,,6406700,451045,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vättern,Jönköpings_län,Jönköping,,,210721,1972-05-15,1972,5,15,0,20,,,,,,238816,Desmodesmus_granulatus,,,,,,0.0058752,Chlorophyta,,,,
Vättern._Jönköping,549,,6406700,451045,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vättern,Jönköpings_län,Jönköping,,,210722,1972-05-29,1972,5,29,0,20,,,,,,238816,Desmodesmus_granulatus,,,,,,0.00940032,Chlorophyta,,,,
Vättern._Jönköping,549,,6406700,451045,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vättern,Jönköpings_län,Jönköping,,,210723,1972-06-15,1972,6,15,0,20,,,,,,238816,Desmodesmus_granulatus,,,,,,0.00940032,Chlorophyta,,,,
Vättern._Jönköping,549,,6406700,451045,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vättern,Jönköpings_län,Jönköping,,,210724,1972-07-17,1972,7,17,0,20,,,,,,238816,Desmodesmus_granulatus,,,,,,0.00251328,Chlorophyta,,,,
Vättern._Jönköping,549,,6406700,451045,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vättern,Jönköpings_län,Jönköping,,,210725,1972-08-15,1972,8,15,0,20,,,,,,238816,Desmodesmus_granulatus,,,,,,0.000816,Chlorophyta,,,,
Ödeshög_V,565,,6453376,474178,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vättern,Östergötlands_län,Ödeshög,,,210654,1970-06-02,1970,6,2,0,20,,,,,,238816,Desmodesmus_granulatus,,,,,,0.018479664,Chlorophyta,,,,
Ödeshög_V,565,,6453376,474178,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vättern,Östergötlands_län,Ödeshög,,,210656,1971-06-02,1971,6,2,0,20,,,,,,238816,Desmodesmus_granulatus,,,,,,0.012488448,Chlorophyta,,,,
Ödeshög_V,565,,6453376,474178,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vättern,Östergötlands_län,Ödeshög,,,210656,1971-06-02,1971,6,2,0,20,,,,,,257535,Paulschulzia_pseudovolvox,,,,,,0.0252096,Chlorophyta,,,,
Ödeshög_V,565,,6453376,474178,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vättern,Östergötlands_län,Ödeshög,,,210658,1972-05-29,1972,5,29,0,20,,,,,,238816,Desmodesmus_granulatus,,,,,,0.00953088,Chlorophyta,,,,
Ödeshög_V,565,,6453376,474178,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vättern,Östergötlands_län,Ödeshög,,,210660,1973-05-24,1973,5,24,0,20,,,,,,238816,Desmodesmus_granulatus,,,,,,0.00483072,Chlorophyta,,,,
Gränna_VNV,567,,6433274,464892,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vättern,Jönköpings_län,Jönköping,,,210773,1970-06-02,1970,6,2,0,20,,,,,,238816,Desmodesmus_granulatus,,,,,,0.024052896,Chlorophyta,,,,
Gränna_VNV,567,,6433274,464892,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vättern,Jönköpings_län,Jönköping,,,210774,1970-08-25,1970,8,25,0,20,,,,,,238759,Monoraphidium_minutum,,,,,,0.001469664,Chlorophyta,,,,
Gränna_VNV,567,,6433274,464892,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vättern,Jönköpings_län,Jönköping,,,210774,1970-08-25,1970,8,25,0,20,,,,,,238816,Desmodesmus_granulatus,,,,,,0.00293328,Chlorophyta,,,,
Gränna_VNV,567,,6433274,464892,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vättern,Jönköpings_län,Jönköping,,,210775,1971-06-02,1971,6,2,0,20,,,,,,238816,Desmodesmus_granulatus,,,,,,0.00698496,Chlorophyta,,,,
